,linear.weight,linear.bias
13,"[[ 0.24901645  0.7993899   0.28755906  0.5496631   0.7378237  -0.31816924
   0.30764636 -0.8679492   0.99080324  0.47093552  0.50401163  0.71195966
   1.1694263  -1.2690974   1.129604   -0.07761706  0.6097949   0.7919963
   0.41917223  0.5015954   0.31211445  0.48710287  0.37855646  0.29194334
   0.35028318  0.23022045  0.17592247  0.6384522   0.76159364  0.56226367
   0.8629432   0.37413427 -0.02353093  2.9300382   1.5868331  -0.05738271
   0.5021643   0.31996316  0.08379729  0.5496965   0.86173165  0.8200161
   1.7069416   0.36947644  0.12115721 -0.03686744  0.9699392   0.8898901
   0.8243999   1.7466433   0.39999905  0.6103634   0.62485605  0.7616761
   0.9360367   0.07327157  1.5357299   1.2165136   0.35983437  0.5622965
   0.60794735  0.79984426  0.7334025   1.8302228   0.692787    0.6410226
   0.47350645  0.9298628 ]]",[-2.7810347]
14,"[[ 0.21880731  0.78967726  0.27910936  0.55602485  0.726234   -0.3526785
   0.27940953 -0.95331573  1.0067233   0.46928012  0.50660115  0.7012021
   1.191774   -1.3816768   1.1447388  -0.09730217  0.59583473  0.7856657
   0.4204532   0.5055669   0.30949017  0.48599875  0.37618214  0.27343476
   0.3254532   0.19915095  0.15899572  0.6522071   0.7668113   0.54215956
   0.8794481   0.37201953 -0.0534819   3.0617652   1.6347703  -0.09264903
   0.50242037  0.3125894   0.03808458  0.55609643  0.8524497   0.82482016
   1.7630194   0.35084796  0.09153273 -0.05891991  0.98336595  0.88259643
   0.8191455   1.7981267   0.39705217  0.5926874   0.6122559   0.7728017
   0.93925905  0.02020643  1.5705351   1.232262    0.35812435  0.5422304
   0.5916537   0.78876406  0.7220727   1.8881606   0.67780167  0.6289735
   0.44604716  0.9270958 ]]",[-2.7724152]
15,"[[ 0.18960656  0.7798629   0.27051097  0.5618782   0.71497416 -0.3858149
   0.25205302 -1.0352095   1.0211561   0.4670744   0.5085765   0.6908654
   1.2123778  -1.4901556   1.1592268  -0.11603153  0.5826131   0.77966774
   0.4215119   0.5089816   0.30673245  0.48431143  0.37344712  0.2558286
   0.30150846  0.16948858  0.14268538  0.6654841   0.7723055   0.5227287
   0.89507335  0.36970368 -0.08184159  3.1888726   1.680463   -0.1266586
   0.50206625  0.30501163 -0.00423867  0.5619518   0.8432422   0.8288506
   1.8166292   0.33216897  0.06352407 -0.07909934  0.99631184  0.8752055
   0.8141682   1.8472675   0.3938132   0.5756974   0.60036755  0.78317076
   0.94199353 -0.02298138  1.6040956   1.2472305   0.35657033  0.5228016
   0.57610273  0.7779465   0.7112319   1.944372    0.66316766  0.6176036
   0.41919464  0.9242812 ]]",[-2.763091]
16,"[[ 0.1613162   0.7699612   0.26172975  0.5672157   0.7040127  -0.41772693
   0.22550866 -1.1138489   1.0341985   0.4643315   0.50994855  0.6809079
   1.2313643  -1.5948418   1.1731017  -0.13392997  0.57005113  0.77396524
   0.42231572  0.5118408   0.30379945  0.48205784  0.37033522  0.23902811
   0.278361    0.14113572  0.12689626  0.6782647   0.778018    0.5039113
   0.90985173  0.36715338 -0.10875163  3.3116379   1.7240455  -0.15952392
   0.50111645  0.2972025  -0.03373972  0.56725734  0.83410347  0.8321392
   1.8679712   0.31342572  0.03697003 -0.09759726  1.008791    0.8677241
   0.80943793  1.8942103   0.3902589   0.5593261   0.58910954  0.79280645
   0.9442708  -0.05961922  1.6364963   1.2614777   0.35509858  0.50395244
   0.56121916  0.7673677   0.7008322   1.9989638   0.6488522   0.6068347
   0.3929022   0.9214209 ]]",[-2.7534165]
17,"[[ 0.13388437  0.7600037   0.25282115  0.57211214  0.6933312  -0.44845662
   0.19973977 -1.1894126   1.0459973   0.46114248  0.51081055  0.6713053
   1.248897   -1.6959611   1.1864109  -0.1510311   0.5580955   0.7685363
   0.42292264  0.51423293  0.30074728  0.47933096  0.36692196  0.22298428
   0.25596097  0.1140266   0.11162069  0.69061613  0.7839335   0.48566788
   0.9238748   0.36442587 -0.13429606  3.430345    1.7656741  -0.1913062
   0.499663    0.28922218 -0.06231469  0.5720918   0.82503074  0.83477384
   1.9172463   0.29466277  0.01176225 -0.11453889  1.0208545   0.8601625
   0.80493754  1.9391143   0.3864525   0.54352474  0.5784273   0.8017974
   0.9461371  -0.09517097  1.6678168   1.2750669   0.3537198   0.48564675
   0.5469482   0.7570109   0.69083637  2.052045    0.6348362   0.5966147
   0.36714175  0.9185236 ]]",[-2.7431803]
18,"[[ 0.10724895  0.7500113   0.24379478  0.5765966   0.6829068  -0.47808066
   0.17469841 -1.2620846   1.056671    0.4575481   0.5112052   0.66202885
   1.2651054  -1.793728    1.199186   -0.16739886  0.5466922   0.76335615
   0.42334384  0.5161934   0.2975824   0.47617388  0.36323404  0.20763245
   0.23424901  0.08807568  0.09681926  0.70255864  0.7900174   0.46795684
   0.93719256  0.36153263 -0.15856706  3.5452242   1.8054694  -0.22207545
   0.49774832  0.28108454 -0.09002078  0.57648516  0.8160195   0.8368081
   1.9645859   0.2758959  -0.00562904 -0.13006511  1.0325311   0.85252774
   0.80064625  1.9821092   0.38241118  0.52824706  0.5682668   0.8101918
   0.94762105 -0.12969446  1.6981231   1.2880471   0.35240558  0.46784467
   0.53323627  0.7468582   0.6812067   2.1036994   0.62109745  0.58689123
   0.3418815   0.9155936 ]]",[-2.7324424]
19,"[[ 0.08133665  0.7400106   0.23461616  0.5806557   0.6727155  -0.50671446
   0.15032272 -1.332059    1.0663862   0.45354354  0.5111293   0.65304804
   1.2801365  -1.8883629   1.211446   -0.18313551  0.535786    0.75839734
   0.42354763  0.51771235  0.29426542  0.47258425  0.35925314  0.1928866
   0.2131544   0.06318476  0.08241569  0.7140747   0.7962102   0.45073256
   0.9498219   0.35844094 -0.18166791  3.6564724   1.8435194  -0.25191966
   0.49537143  0.2727605  -0.11692114  0.5804264   0.8070646   0.8382706
   2.0100942   0.25711843 -0.01462748 -0.14437908  1.0438323   0.8448292
   0.79654145  2.0233033   0.37810868  0.5134449   0.55857354  0.8180032
   0.9487416  -0.16325162  1.7274735   1.3004619   0.35107777  0.45050257
   0.5200291   0.73689204  0.6719047   2.154001    0.6076106   0.57761276
   0.31708255  0.9126324 ]]",[-2.7215154]
20,"[[ 0.05611428  0.7300266   0.22534437  0.58436143  0.6627437  -0.53437144
   0.12659003 -1.3994697   1.0752774   0.44920966  0.5106675   0.6443475
   1.294128   -1.9800323   1.2232295  -0.19824842  0.525342    0.75364554
   0.42359444  0.51887083  0.29085663  0.4686445   0.35505298  0.17872177
   0.19264409  0.03929621  0.06841961  0.7252305   0.8025053   0.43396735
   0.9618434   0.35521197 -0.20365663  3.764317    1.8799562  -0.28087485
   0.4926145   0.26431152 -0.1430496   0.5839908   0.79816353  0.83923477
   2.0539107   0.23837629 -0.02271918 -0.1575716   1.0548029   0.83707565
   0.79261255  2.062824    0.37360862  0.4990855   0.54931265  0.82531285
   0.94953704 -0.19588561  1.7559297   1.3123595   0.3497617   0.43359616
   0.5072903   0.72709996  0.6629041   2.203034    0.5943627   0.5687459
   0.29272586  0.90964717]]",[-2.7101376]
21,"[[ 0.03153872  0.7200715   0.21599774  0.5877454   0.65297496 -0.56109965
   0.1034669  -1.4644532   1.0834192   0.4445859   0.5098614   0.6359062
   1.3071707  -2.068899    1.234561   -0.21277392  0.51532245  0.7490827
   0.42350334  0.5197057   0.28737205  0.4643956   0.35066298  0.16509692
   0.17267725  0.01634914  0.05481034  0.7360525   0.80888426  0.41763106
   0.97330344  0.35186535 -0.22459926  3.86894     1.9148785  -0.30898798
   0.48951867  0.25575906 -0.16844769  0.587212    0.78931373  0.8397444
   2.096141    0.21968506 -0.02997666 -0.16972943  1.0654689   0.82927245
   0.7888439   2.100774    0.36893463  0.4851352   0.54044604  0.8321643
   0.9500309  -0.22764061  1.7835429   1.3237753   0.34845117  0.41709659
   0.49498138  0.717469    0.6541787   2.2508621   0.5813384   0.5602546
   0.2687888   0.9066414 ]]",[-2.6982918]
22,"[[ 7.5672851e-03  7.1015334e-01  2.0658435e-01  5.9082854e-01
   6.4339304e-01 -5.8695185e-01  8.0919519e-02 -1.5271380e+00
   1.0908750e+00  4.3969995e-01  5.0873965e-01  6.2770402e-01
   1.3193400e+00 -2.1551168e+00  1.2454623e+00 -2.2675256e-01
   5.0569099e-01  7.4469113e-01  4.2328313e-01  5.2024257e-01
   2.8381723e-01  4.5986694e-01  3.4610078e-01  1.5196997e-01
   1.5321393e-01 -3.7158872e-03  4.1561767e-02  7.4655545e-01
   8.1532753e-01  4.0169430e-01  9.8423803e-01  3.4841040e-01
  -2.4455962e-01  3.9705062e+00  1.9483744e+00 -3.3630589e-01
   4.8611337e-01  2.4711384e-01 -1.9315585e-01  5.9011203e-01
   7.8051269e-01  8.3983475e-01  2.1368771e+00  2.0105320e-01
  -3.6468986e-02 -1.8093574e-01  1.0758485e+00  8.2142407e-01
   7.8522056e-01  2.1372452e+00  3.6410016e-01  4.7156146e-01
   5.3193778e-01  8.3859068e-01  9.5024282e-01 -2.5855887e-01
   1.8103580e+00  1.3347405e+00  3.4713334e-01  4.0097678e-01
   4.8306644e-01  7.0798719e-01  6.4570391e-01  2.2975485e+00
   5.6852192e-01  5.5210346e-01  2.4524912e-01  9.0361828e-01]]",[-2.6860156]
23,"[[-0.00788387  0.7002649   0.19705638  0.5935762   0.63396966 -0.61203945
   0.05890198 -1.5876755   1.0976632   0.43451968  0.5072696   0.61970544
   1.3306772  -2.2388718   1.2559355  -0.24027224  0.49640128  0.74044234
   0.42288545  0.5204436   0.28013206  0.45502815  0.34132168  0.13926885
   0.134195   -0.01103485  0.02860199  0.7566942   0.8217812   0.38611948
   0.9946563   0.34480098 -0.2636234   4.069148    1.9805074  -0.3628947
   0.48237038  0.23832963 -0.2172069   0.5926539   0.7717567   0.839503
   2.1762137   0.18245885 -0.04229007 -0.19130565  1.0859302   0.8135316
   0.78171575  2.1722937   0.35906568  0.45832732  0.52374375  0.84457666
   0.9501694  -0.2886962   1.8364131   1.3452727   0.3457445   0.38519615
   0.47150367  0.69863963  0.63745004  2.3431377   0.55588675  0.5442509
   0.22207738  0.9005724 ]]",[-2.673719]
24,"[[-0.01695458  0.69040424  0.18743736  0.5960087   0.62466145 -0.6364197
   0.03739331 -1.6461873   1.1038289   0.4290626   0.50546783  0.6118635
   1.3412435  -2.3203185   1.2659886  -0.2533708   0.4874134   0.73629516
   0.42232668  0.52032375  0.27630994  0.44989973  0.33633086  0.12695436
   0.11558522 -0.01769797  0.01590751  0.76647145  0.82818174  0.37087962
   1.0046784   0.34106037 -0.28185546  4.165015    2.0113616  -0.3888003
   0.47830948  0.22942832 -0.24062619  0.5948448   0.7630431   0.8387687
   2.2142475   0.16394365 -0.04750463 -0.20092046  1.0957339   0.80559736
   0.77828616  2.2059848   0.3538592   0.44539866  0.5158234   0.8501379
   0.949815   -0.31809887  1.861745    1.3553958   0.34427014  0.36971533
   0.46025684  0.6894131   0.62939215  2.3876824   0.5433969   0.5366593
   0.19925156  0.89749897]]",[-2.6615074]
25,"[[-2.5661262e-02  6.8058693e-01  1.7779338e-01  5.9819961e-01
   6.1546338e-01 -6.6007483e-01  1.6388064e-02 -1.7027525e+00
   1.1094619e+00  4.2340550e-01  5.0341451e-01  6.0417175e-01
   1.3511335e+00 -2.3995597e+00  1.2756540e+00 -2.6602569e-01
   4.7871190e-01  7.3224437e-01  4.2167428e-01  5.1996171e-01
   2.7241945e-01  4.4455883e-01  3.3120278e-01  1.1502758e-01
   9.7376361e-02 -2.3730978e-02  3.5094512e-03  7.7595723e-01
   8.3454043e-01  3.5596180e-01  1.0143825e+00  3.3725616e-01
  -2.9928249e-01  4.2582722e+00  2.0410388e+00 -4.1403529e-01
   4.7400850e-01  2.2047690e-01 -2.6343039e-01  5.9676045e-01
   7.5437021e-01  8.3769327e-01  2.2510824e+00  1.4555240e-01
  -5.2140255e-02 -2.0981242e-01  1.1053011e+00  7.9762799e-01
   7.7492768e-01  2.2384148e+00  3.4854850e-01  4.3275842e-01
   5.0816202e-01  8.5534418e-01  9.4921046e-01 -3.4679338e-01
   1.8863972e+00  1.3651432e+00  3.4275767e-01  3.5452187e-01
   4.4930774e-01  6.8030101e-01  6.2151802e-01  2.4312444e+00
   5.3104669e-01  5.2931422e-01  1.7676337e-01  8.9440423e-01]]",[-2.6490436]
26,"[[-3.40387225e-02  6.70813620e-01  1.68094128e-01  6.00128889e-01
   6.06362402e-01 -6.83076560e-01 -2.55465438e-03 -1.75747812e+00
   1.11457956e+00  4.17535454e-01  5.01096785e-01  5.96613169e-01
   1.36037552e+00 -2.47671843e+00  1.28493989e+00 -2.78294772e-01
   4.70265567e-01  7.28274941e-01  4.20898110e-01  5.19341469e-01
   2.68428236e-01  4.38993871e-01  3.25914890e-01  1.03445195e-01
   7.95274153e-02 -2.91809775e-02 -6.57514902e-04  7.85131097e-01
   8.40833187e-01  3.41339707e-01  1.02376103e+00  3.33358437e-01
  -3.15960795e-01  4.34902287e+00  2.06958127e+00 -4.38647717e-01
   4.69456166e-01  2.11447537e-01 -2.85660058e-01  5.98383844e-01
   7.45736539e-01  8.36277008e-01  2.28676271e+00  1.27264723e-01
  -5.62565885e-02 -2.18053043e-01  1.11462915e+00  7.89624512e-01
   7.71628022e-01  2.26963806e+00  3.43108237e-01  4.20380056e-01
   5.00728726e-01  8.60194802e-01  9.48378861e-01 -3.74815613e-01
   1.91039956e+00  1.37452924e+00  3.41166258e-01  3.39593619e-01
   4.38626766e-01  6.71293259e-01  6.13807380e-01  2.47386098e+00
   5.18824100e-01  5.22185743e-01  1.54590890e-01  8.91288161e-01]]",[-2.6365595]
27,"[[-4.21291925e-02  6.61080956e-01  1.58261597e-01  6.01726115e-01
   5.97339451e-01 -7.05543339e-01 -8.76916759e-03 -1.81049609e+00
   1.11916232e+00  4.11394328e-01  4.98453081e-01  5.89161992e-01
   1.36896837e+00 -2.55193424e+00  1.29384255e+00 -2.90278584e-01
   4.62032080e-01  7.24364877e-01  4.19915885e-01  5.18396616e-01
   2.64252186e-01  4.33147699e-01  3.20394993e-01  9.21473205e-02
   6.19690269e-02 -3.41008715e-02 -2.34560575e-03  7.93928802e-01
   8.47014010e-01  3.26977372e-01  1.03275931e+00  3.29288989e-01
  -3.31923753e-01  4.43733835e+00  2.09700751e+00 -4.62703139e-01
   4.64597344e-01  2.02265039e-01 -3.07369202e-01  5.99653661e-01
   7.37138391e-01  8.34482849e-01  2.32130027e+00  1.09029934e-01
  -5.99319078e-02 -2.25738153e-01  1.12368953e+00  7.81586111e-01
   7.68368185e-01  2.29972291e+00  3.37467223e-01  4.08232391e-01
   4.93482590e-01  8.64661038e-01  9.47374284e-01 -4.02203828e-01
   1.93377328e+00  1.38356078e+00  3.39404851e-01  3.24903935e-01
   4.28177625e-01  6.62376940e-01  6.06234848e-01  2.51555991e+00
   5.06714046e-01  5.15234470e-01  1.32700682e-01  8.88147652e-01]]",[-2.624589]
28,"[[-4.9919434e-02  6.5140682e-01  1.4837137e-01  6.0307294e-01
   5.8839756e-01 -7.2743279e-01 -1.4699342e-02 -1.8618637e+00
   1.1233003e+00  4.0506601e-01  4.9557385e-01  5.8182132e-01
   1.3770053e+00 -2.6252847e+00  1.3023970e+00 -3.0193642e-01
   4.5400456e-01  7.2051811e-01  4.1880435e-01  5.1721531e-01
   2.5997517e-01  4.2710400e-01  3.1472966e-01  8.1151307e-02
   4.4697765e-02 -3.8500067e-02 -2.3268363e-03  8.0243558e-01
   8.5310841e-01  3.1286687e-01  1.0414430e+00  3.2512414e-01
  -3.4715790e-01  4.5233712e+00  2.1234152e+00 -4.8619977e-01
   4.5951805e-01  1.9300534e-01 -3.2856447e-01  6.0065776e-01
   7.2857529e-01  8.3237207e-01  2.3547876e+00  9.0895548e-02
  -6.3176841e-02 -2.3288123e-01  1.1325247e+00  7.7351952e-01
   7.6515180e-01  2.3287807e+00  3.3170116e-01  3.9630696e-01
   4.8641962e-01  8.6882585e-01  9.4624871e-01 -4.2897350e-01
   1.9565560e+00  1.3922688e+00  3.3753520e-01  3.1045020e-01
   4.1794994e-01  6.5354729e-01  5.9879315e-01  2.5563970e+00
   4.9471885e-01  5.0845593e-01  1.1108717e-01  8.8499111e-01]]",[-2.6126957]
